ANDHRA PRADESH,Andhra Pradesh,Nellore,n.a. ( 2019),NA,NA
GUJARAT,Gujarat,Ahmadabad,Ahmadabad,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Nellore,n.a. ( 2020),NA,NA
BIHAR,Assam,Goalpara,Goalpara,Madhepura,Gwalpara
GUJARAT,Gujarat,Ahmadabad,Dhandhuka,Ahmadabad,Dhandhuka
CHHATTISGARH,Chhattisgarh,Bastar,Jagdalpur,Bastar,Jagdalpur
GUJARAT,Gujarat,Ahmadabad,Dholka,Ahmadabad,Dholka
ASSAM,Assam,Barpeta,Berpeta,Barpeta,Barpeta
NA,Andhra Pradesh,Nizamabad,Nizamabad,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Nellore,Nellore,Sri Potti Sriramulu Nellore,Nellore
GUJARAT,Gujarat,Ahmadabad,Sanand,Ahmadabad,Sanand
BIHAR,Bihar,Araria,Araria,Araria,Araria
GUJARAT,Gujarat,Ahmadabad,Viramgam,Ahmadabad,Viramgam
Arunachal Pradesh,Arunachal Pradesh,Changlang,n.a. ( 347),NA,NA
ANDHRA PRADESH,Andhra Pradesh,Nellore,Rapur,Sri Potti Sriramulu Nellore,Rapur
CHHATTISGARH,Chhattisgarh,Bastar,Kondagaon,Bastar,Kondagaon
GUJARAT,Gujarat,Amreli,Amreli,Amreli,Amreli
GOA,Goa,North Goa,Dicholi,North Goa,Bicholim
GUJARAT,Gujarat,Amreli,Babra,Amreli,Babra
BIHAR,Bihar,Aurangabad,Aurangabad,Aurangabad,Aurangabad
ANDHRA PRADESH,Andhra Pradesh,Nellore,Suluru,Sri Potti Sriramulu Nellore,Sullurpeta
GUJARAT,Gujarat,Amreli,Jafarabad,Amreli,Jafrabad
NA,Arunachal Pradesh,Upper Siang,Along,NA,NA
ASSAM,Assam,Bongaigaon,Kokrajhar,Kokrajhar,Kokrajhar (Pt)
GUJARAT,Gujarat,Amreli,Khambha,Jamnagar,Khambhalia
ANDHRA PRADESH,Andhra Pradesh,Nellore,Udayagiri,Sri Potti Sriramulu Nellore,Udayagiri
CHHATTISGARH,Chhattisgarh,Bastar,n.a. ( 1547),NA,NA
BIHAR,Bihar,Banka,Banka,Purba Champaran,Bankatwa
GUJARAT,Gujarat,Amreli,Lathi,Amreli,Lathi
GUJARAT,Gujarat,Amreli,Lilia,Amreli,Lilia
ANDHRA PRADESH,Andhra Pradesh,Nellore,Venkatagiri,Sri Potti Sriramulu Nellore,Venkatagiri
GUJARAT,Gujarat,Amreli,n.a. ( 1307),NA,NA
BIHAR,Bihar,Begusarai,Begusarai,Begusarai,Begusarai
ANDHRA PRADESH,Andhra Pradesh,Nizamabad,Armur,Nizamabad,Armur
GUJARAT,Gujarat,Amreli,n.a. ( 1370),NA,NA
CHHATTISGARH,Chhattisgarh,Bastar,n.a. ( 1608),NA,NA
NA,Bihar,Kishanganj,Kishanganj,NA,NA
ASSAM,Assam,Cachar,Silchar,Cachar,Silchar
GUJARAT,Gujarat,Amreli,n.a. ( 1375),NA,NA
Arunachal Pradesh,Arunachal Pradesh,East Kameng,Seepa,East Kameng,Seppa 
ANDHRA PRADESH,Andhra Pradesh,Nizamabad,Banswada,Nizamabad,Banswada
GUJARAT,Gujarat,Amreli,Rajula,Amreli,Rajula
BIHAR,Bihar,Bhabua,Bhabua,Kaimur (Bhabua),Bhabua
GUJARAT,Gujarat,Amreli,Vadia,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Nizamabad,Bodhan,Nizamabad,Bodhan
CHHATTISGARH,Chhattisgarh,Bastar,Narainpur,NA,NA
GUJARAT,Gujarat,Anand,Anand,Anand  ,Anand
BIHAR,Bihar,Bhagalpur,Bhagalpur,NA,NA
GUJARAT,Gujarat,Anand,Borsad,Anand  ,Borsad
ANDHRA PRADESH,Andhra Pradesh,Nizamabad,Kamareddy,Nizamabad,Kamareddy
GUJARAT,Gujarat,Anand,Khambhat,Jamnagar,Khambhalia
NA,Bihar,Madhepura,Kishanganj,NA,NA
ASSAM,Assam,Darrang,Mangaldai,Darrang,Mangaldoi (Pt)
GOA,Goa,North Goa,Mapuca,NA,NA
GUJARAT,Gujarat,Anand,Petlad,Anand  ,Petlad
BIHAR,Bihar,Bhagalpur,Naugachhia,Bhagalpur,Naugachhia
ANDHRA PRADESH,Andhra Pradesh,Nizamabad,Madnur,Mahbubnagar,Maddur
CHHATTISGARH,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Bilha
GUJARAT,Gujarat,Banas Kantha,Danta,Banas Kantha,Danta
GUJARAT,Gujarat,Banas Kantha,Dhanera,Banas Kantha,Dhanera
ANDHRA PRADESH,Andhra Pradesh,Nizamabad,Yellareddi,Nizamabad,Yellareddy
GUJARAT,Gujarat,Banas Kantha,Disa,Banas Kantha,Deesa
BIHAR,Bihar,Bhojpur,Ara,Araria,Araria
Arunachal Pradesh,Arunachal Pradesh,East Siang,Pasighat,East Siang,Pasighat 
GUJARAT,Gujarat,Banas Kantha,Diyodar,Banas Kantha,Deodar
CHHATTISGARH,Chhattisgarh,Bilaspur,Kota,Bilaspur,Kota
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Addanki,Prakasam,Addanki
ASSAM,Assam,Dhemaji,Dhemaji,Dhemaji,Dhemaji
NA,Bihar,Madhubani,Madhubani,NA,NA
GUJARAT,Gujarat,Banas Kantha,Kankrej,Banas Kantha,Kankrej
BIHAR,Bihar,Buxar,Buxar,Buxar,Buxar
GUJARAT,Gujarat,Banas Kantha,Palanpur,Banas Kantha,Palanpur
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Chirala,Prakasam,Chirala
GUJARAT,Gujarat,Banas Kantha,Tharad,Banas Kantha,Tharad
CHHATTISGARH,Chhattisgarh,Bilaspur,Mungeli,Bilaspur,Mungeli
GUJARAT,Gujarat,Banas Kantha,Vadgam,Banas Kantha,Vadgam
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Darsi,Prakasam,Darsi
BIHAR,Bihar,Darbhanga,Benipur,Darbhanga,Benipur
GUJARAT,Gujarat,Banas Kantha,Vav,Banas Kantha,Vav
ASSAM,Assam,Dhuburi,Gauripur,NA,NA
NA,Bihar,Muzaffarpur,Muzaffarpur,NA,NA
GUJARAT,Gujarat,Bharuch,Amod,Bharuch,Amod
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Giddalur,Prakasam,Giddalur
GUJARAT,Gujarat,Bharuch,Ankleshwar,Bharuch,Anklesvar
BIHAR,Bihar,Darbhanga,Darbhanga,Darbhanga,Darbhanga
CHHATTISGARH,Chhattisgarh,Bilaspur,n.a. ( 1152),NA,NA
GUJARAT,Gujarat,Bharuch,Bharuch,Bharuch,Bharuch
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Kandukur,Rangareddy,Kandukur
DAMAN & DIU,Daman and Diu,Daman,Daman,Daman,Daman
Arunachal Pradesh,Arunachal Pradesh,Kurung Kumey,Itanagar,Papum Pare,Itanagar 
GOA,Goa,North Goa,n.a. ( 1882),NA,NA
GUJARAT,Gujarat,Bharuch,Hansot Mahal,Bharuch,Hansot
BIHAR,Bihar,Gaya,Gaya,Gaya,Gaya Town C.D.Block
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Kanigiri,Prakasam,Kanigiri
GUJARAT,Gujarat,Bharuch,Jambusar,Bharuch,Jambusar
GUJARAT,Gujarat,Bharuch,Jhagadia,Bharuch,Jhagadia
NA,Chhattisgarh,Dantewada,Bijapur,NA,NA
ASSAM,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Dibrugarh West
CHHATTISGARH,Chhattisgarh,Bilaspur,Pendra Road,Bilaspur,Pendra Road Gorella
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Markapur,Prakasam,Markapur
GUJARAT,Gujarat,Bharuch,Vagra,Bharuch,Vagra
BIHAR,Bihar,Gopalganj,Gopalganj,Gopalganj,Gopalganj
GUJARAT,Gujarat,Bharuch,Valia,Bharuch,Valia
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Ongole,Prakasam,Ongole
GUJARAT,Gujarat,Bhavnagar,Bhavnagar,Bhavnagar,Bhavnagar
CHHATTISGARH,Chhattisgarh,Bilaspur,Takhatpur,Bilaspur,Takhatpur
GUJARAT,Gujarat,Bhavnagar,Botad,Bhavnagar,Botad
BIHAR,Bihar,Jamui,Jamui,Jamui,Jamui
ANDHRA PRADESH,Andhra Pradesh,Prakasam,Podili,Prakasam,Podili
GUJARAT,Gujarat,Bhavnagar,Gadhada,Bhavnagar,Gadhada
ASSAM,Assam,Golaghat,Golaghat,Golaghat,Golaghat
NA,Chhattisgarh,Surguja,Kusmi,NA,NA
GUJARAT,Gujarat,Bhavnagar,Gariyadhar,Bhavnagar,Gariadhar
ANDHRA PRADESH,Andhra Pradesh,Rangareddi,Chevella,Rangareddy,Chevella
Arunachal Pradesh,Arunachal Pradesh,Lohit,Tezu,Lohit,Tezu
BIHAR,Bihar,Jehanabad,Jahanabad,Jehanabad ,Jehanabad
GUJARAT,Gujarat,Bhavnagar,Ghogha,Bhavnagar,Ghogha
CHHATTISGARH,Chhattisgarh,Dantewada,Dantewara,Dakshin Bastar Dantewada,Dantewada
GUJARAT,Gujarat,Bhavnagar,Mahuva,Bhavnagar,Mahuva
ANDHRA PRADESH,Andhra Pradesh,Rangareddi,Ibrahimpatan,Karimnagar,Ibrahimpatnam
GUJARAT,Gujarat,Bhavnagar,n.a. ( 1154),NA,NA
BIHAR,Bihar,Katihar,Katihar,Katihar,Katihar
GUJARAT,Gujarat,Bhavnagar,n.a. ( 1198),NA,NA
GOA,Goa,North Goa,Panaji,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Rangareddi,Medchal,Rangareddy,Medchal
ASSAM,Assam,Hailakandi,Hailakandi,Hailakandi,Hailakandi
NA,Chhattisgarh,Surguja,Sitapur,NA,NA
GUJARAT,Gujarat,Bhavnagar,n.a. ( 1199),NA,NA
CHHATTISGARH,Chhattisgarh,Dantewada,Konta,Dakshin Bastar Dantewada,Konta
GUJARAT,Gujarat,Bhavnagar,n.a. ( 1202),NA,NA
BIHAR,Bihar,Khagaria,Khagaria,Khagaria,Khagaria
ANDHRA PRADESH,Andhra Pradesh,Rangareddi,n.a. ( 1728),NA,NA
GUJARAT,Gujarat,Bhavnagar,n.a. ( 1232),NA,NA
GUJARAT,Gujarat,Bhavnagar,Palitana,Bhavnagar,Palitana
ANDHRA PRADESH,Andhra Pradesh,Rangareddi,Pargi,Rangareddy,Pargi
BIHAR,Bihar,Lakhisarai,Lakhisarai,Lakhisarai,Lakhisarai
CHHATTISGARH,Chhattisgarh,Dhamtari,Dhamtari,Dhamtari ,Dhamtari
GUJARAT,Gujarat,Bhavnagar,Sihor,Bhavnagar,Sihor
Arunachal Pradesh,Arunachal Pradesh,Lower Dibang Valley,Amini,NA,NA
GUJARAT,Gujarat,Bhavnagar,Talaja,Bhavnagar,Talaja
ANDHRA PRADESH,Andhra Pradesh,Rangareddi,Tandur,NA,NA
ASSAM,Assam,Jorhat,Jorhat,Jorhat,Jorhat West
NA,Daman and Diu,Junagadh,Kodinar,NA,NA
GUJARAT,Gujarat,Bhavnagar,Umrala,Bhavnagar,Umrala
BIHAR,Bihar,Madhepura,Madhepura,Madhubani,Madhepur
GUJARAT,Gujarat,Bhavnagar,Valabhipur,Bhavnagar,Vallabhipur
ANDHRA PRADESH,Andhra Pradesh,Rangareddi,Vikarabad,Rangareddy,Vicarabad
CHHATTISGARH,Chhattisgarh,Durg,Balod,Janjgir - Champa,Baloda
GUJARAT,Gujarat,Dahod,Dahod,Dohad  ,Dohad
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Chipurupalle,NA,NA
GUJARAT,Gujarat,Dahod,Devgadh Bariya,Dohad  ,Devgadbaria
BIHAR,Bihar,Madhubani,Benipatti,Madhubani,Benipatti
GUJARAT,Gujarat,Dahod,Jhalod,Dohad  ,Jhalod
NA,Delhi,Delhi,Delhi,NA,NA
ASSAM,Assam,Kamrup,Guwahati,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Ichchapuram,Srikakulam,Ichchapuram
GUJARAT,Gujarat,Dahod,Limkheda,Dohad  ,Limkheda
CHHATTISGARH,Chhattisgarh,Durg,Bemetara,Durg,Bemetara
BIHAR,Bihar,Madhubani,Jhanjharpur,Madhubani,Jhanjharpur
GUJARAT,Gujarat,Gandhinagar,Dahegam,Gandhinagar,Dehgam
GOA,Goa,North Goa,Pernem,North Goa,Pernem
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Narsannapeta,Srikakulam,Narasannapeta
GUJARAT,Gujarat,Gandhinagar,Gandhinagar,Gandhinagar,Gandhinagar
Arunachal Pradesh,Arunachal Pradesh,Lower Subansiri,Itanagar,Papum Pare,Itanagar 
GUJARAT,Gujarat,Gandhinagar,Kalol,Gandhinagar,Kalol
BIHAR,Bihar,Munger,Munger,Munger,Munger
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Palakonda,Mahbubnagar,Talakondapalle
CHHATTISGARH,Chhattisgarh,Durg,Durg,Durg,Durg
GUJARAT,Gujarat,Jamnagar,Bhanvad,Jamnagar,Bhanvad
NA,Goa,South Goa,Chauri,NA,NA
ASSAM,Assam,Karbi Anglong,Diphu,Karbi Anglong,Diphu
GUJARAT,Gujarat,Jamnagar,Dhrol,Jamnagar,Dhrol
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Pathapatnam,Srikakulam,Pathapatnam
GUJARAT,Gujarat,Jamnagar,Dwarka,NA,NA
BIHAR,Bihar,Muzaffarpur,n.a. ( 542),NA,NA
GUJARAT,Gujarat,Jamnagar,Jam Jodhpur,Jamnagar,Jamjodhpur
CHHATTISGARH,Chhattisgarh,Janjgir-Champa,Champa,Janjgir - Champa,Champa
CHANDIGARH,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh
Dadra & Nagar Haveli,Dadra and Nagar Haveli,Dadra and Nagar Haveli,Silvassa,Dadra & Nagar Haveli,Dadra & Nagar Haveli
HARYANA,Bihar,Siwan,Siwan,Bhiwani,Siwani
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Sompeta,Srikakulam,Sompeta
GUJARAT,Gujarat,Jamnagar,Jamnagar,Jamnagar,Jamnagar
BIHAR,Bihar,Nalanda,Bihar Sharif,Nalanda,Bihar
GUJARAT,Gujarat,Jamnagar,Jodiya,Jamnagar,Jodiya
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Srikakulam,Srikakulam,Srikakulam
GUJARAT,Gujarat,Jamnagar,Kalavad,Jamnagar,Kalavad
NA,Goa,South Goa,Madgaon,NA,NA
ASSAM,Assam,Karbi Anglong,n.a. ( 571),NA,NA
GUJARAT,Gujarat,Jamnagar,Khambhaliya,Jamnagar,Khambhalia
CHHATTISGARH,Chhattisgarh,Janjgir-Champa,Janjgir,Janjgir - Champa,Janjgir
ANDHRA PRADESH,Andhra Pradesh,Srikakulam,Tekkali,Srikakulam,Tekkali
BIHAR,Bihar,Nalanda,Hilsa,Nalanda,Hilsa
GUJARAT,Gujarat,Jamnagar,Lalpur,Jamnagar,Lalpur
Arunachal Pradesh,Arunachal Pradesh,Papum Pare,Itanagar,Papum Pare,Itanagar 
GUJARAT,Gujarat,Jamnagar,n.a. ( 1037),NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Anakapalli,Visakhapatnam,Anakapalle
GOA,Goa,North Goa,Ponda,North Goa,Ponda
GUJARAT,Gujarat,Jamnagar,n.a. ( 1049),NA,NA
BIHAR,Bihar,Nawada,Nawada,Buxar,Nawanagar
CHHATTISGARH,Chhattisgarh,Janjgir-Champa,Sakti,Janjgir - Champa,Sakti
GUJARAT,Gujarat,Jamnagar,n.a. ( 1082),NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Bhimunipatnam,Visakhapatnam,Bheemunipatnam
NA,Gujarat,Amreli,Dhari,NA,NA
ASSAM,Assam,Karimganj,Karimganj,Karimganj,Karimganj
GUJARAT,Gujarat,Jamnagar,n.a. ( 1087),NA,NA
BIHAR,Bihar,Pashchim Champaran,Bettiah,Pashchim Champaran,Bettiah
GUJARAT,Gujarat,Jamnagar,n.a. ( 1089),NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Chintapalle,Visakhapatnam,Chintapalle
GUJARAT,Gujarat,Jamnagar,n.a. ( 1090),NA,NA
CHHATTISGARH,Chhattisgarh,Jashpur,Bagicha,Jashpur ,Bagicha
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Chodavaram,Visakhapatnam,Chodavaram
GUJARAT,Gujarat,Jamnagar,n.a. ( 1096),NA,NA
BIHAR,Bihar,Patna,Barh,Patna,Barh
GUJARAT,Gujarat,Jamnagar,n.a. ( 1103),NA,NA
ASSAM,Assam,Kokrajhar,Kokrajhar,Kokrajhar,Kokrajhar (Pt)
NA,Gujarat,Amreli,Kundla,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,n.a. ( 1651),NA,NA
GUJARAT,Gujarat,Jamnagar,n.a. ( 1106),NA,NA
Arunachal Pradesh,Arunachal Pradesh,Tawang,Tawang,Tawang,Tawang
GUJARAT,Gujarat,Junagadh,Bhesan,Junagadh,Bhesan
CHHATTISGARH,Chhattisgarh,Jashpur,Jashpurnagar,Jashpur ,Jashpur
BIHAR,Bihar,Patna,Danapur,Saran,Panapur
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Narsipatnam,Visakhapatnam,Narsipatnam
GUJARAT,Gujarat,Junagadh,Junagadh,Junagadh,Junagadh
GUJARAT,Gujarat,Junagadh,Keshod,Junagadh,Keshod
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Paderu,Visakhapatnam,Paderu
BIHAR,Bihar,Patna,Masaurhi,Patna,Masaurhi 
GUJARAT,Gujarat,Junagadh,Maliya,Junagadh,Malia
CHHATTISGARH,Chhattisgarh,Jashpur,Pathalgaon,Jashpur ,Pathalgaon
GUJARAT,Gujarat,Junagadh,Manavadar,Junagadh,Manavadar
ASSAM,Assam,Lakhimpur,Lakhimpur,Lakhimpur,North Lakhimpur
NA,Gujarat,Dahod,Santrampur,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Vishakhapatnam,NA,NA
GOA,Goa,North Goa,Valpoy,NA,NA
GUJARAT,Gujarat,Junagadh,Mendarda,Junagadh,Mendarda
BIHAR,Bihar,Patna,n.a. ( 652),NA,NA
GUJARAT,Gujarat,Junagadh,n.a. ( 1315),NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vishakhapatnam,Yellamanchili,Visakhapatnam,Yelamanchili
GUJARAT,Gujarat,Junagadh,n.a. ( 1337),NA,NA
CHHATTISGARH,Chhattisgarh,Kanker,Bhanupratappur,Uttar Bastar Kanker,Bhanupratappur
GUJARAT,Gujarat,Junagadh,Talala,Junagadh,Talala
BIHAR,Bihar,Purba Champaran,Dhaka,Purba Champaran,Dhaka
Arunachal Pradesh,Arunachal Pradesh,Tirap,Tirap,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,Bobbili,Vizianagaram,Bobbili
GUJARAT,Gujarat,Junagadh,Vanthli,Junagadh,Vanthali
NA,Gujarat,Jamnagar,Kalyanpur,NA,NA
ASSAM,Assam,Marigaon,Nagaon,Nagaon,Nagaon
GUJARAT,Gujarat,Junagadh,Visavadar,Junagadh,Visavadar
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,Gajapatinagaram,Vizianagaram,Gajapathinagaram
BIHAR,Bihar,Purba Champaran,Motihari,Purba Champaran,Motihari
GUJARAT,Gujarat,Kachchh,Anjar,Kachchh,Anjar
CHHATTISGARH,Chhattisgarh,Kanker,Kanker,Uttar Bastar Kanker,Kanker
GUJARAT,Gujarat,Kachchh,Bhachau,Kachchh,Bhachau
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,n.a. ( 1607),NA,NA
GUJARAT,Gujarat,Kachchh,Bhuj,Kachchh,Bhuj
BIHAR,Bihar,Purnia,Purnia,Purnia,Purnia East
GUJARAT,Gujarat,Kachchh,Lakhpat,Kachchh,Lakhpat
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,Parvathipuram,Vizianagaram,Parvathipuram
CHHATTISGARH,Chhattisgarh,Kanker,n.a. ( 1475),NA,NA
NA,Gujarat,Junagadh,Mangrol,NA,NA
ASSAM,Assam,Nagaon,Nagaon,Nagaon,Nagaon
GUJARAT,Gujarat,Kachchh,Mandvi,Kachchh,Mandvi
GUJARAT,Gujarat,Kachchh,Mundra,Kachchh,Mundra
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,Puspatirega,Vizianagaram,Pusapatirega
BIHAR,Bihar,Rohtas,Sasaram,Rohtas,Sasaram
GUJARAT,Gujarat,Kachchh,n.a. ( 1070),NA,NA
Arunachal Pradesh,Arunachal Pradesh,Upper Dibang Valley,Amini,NA,NA
DAMAN & DIU,Daman and Diu,Junagadh,Diu,Diu,Diu
GOA,Goa,South Goa,Quepem,South Goa,Quepem
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,Salur,Vizianagaram,Salur
GUJARAT,Gujarat,Kachchh,n.a. ( 1074),NA,NA
CHHATTISGARH,Chhattisgarh,Kanker,Pakhanjur,Uttar Bastar Kanker,Pakhanjur
BIHAR,Bihar,Saharsa,Saharsa,NA,NA
GUJARAT,Gujarat,Kachchh,n.a. ( 1075),NA,NA
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,Srungavarapukota,Vizianagaram,Srungavarapukota
GUJARAT,Gujarat,Kachchh,n.a. ( 913),NA,NA
ASSAM,Assam,Nalbari,Nalbari,Nalbari,Nalbari
NA,Gujarat,Junagadh,Una,NA,NA
GUJARAT,Gujarat,Kachchh,Nakhtarana,Kachchh,Nakhatrana
BIHAR,Bihar,Samastipur,Dalsing Sarai,Samastipur,Dalsinghsarai
ANDHRA PRADESH,Andhra Pradesh,Vizianagaram,Vizianagaram,Vizianagaram,Vizianagaram
GUJARAT,Gujarat,Kachchh,Naliya,Rajkot,Maliya
CHHATTISGARH,Chhattisgarh,Raj Nandgaon,Dongargarh,Rajnandgaon,Dongargarh
GUJARAT,Gujarat,Kachchh,Rapar,Kachchh,Rapar
ANDHRA PRADESH,Andhra Pradesh,Warangal,Hanmakonda,Warangal,Hanamkonda
GUJARAT,Gujarat,Kheda,Kapadvanj,Kheda,Kapadvanj
BIHAR,Bihar,Samastipur,Rusera,Samastipur,Rosera
GUJARAT,Gujarat,Kheda,Mahemdavad,Kheda,Mehmedabad
ASSAM,Assam,North Cachar Hills,Haflong,Dima Hasao,Haflong
NA,Gujarat,Junagadh,Veraval,NA,NA
ANDHRA PRADESH,Andhra Pradesh,Warangal,Jangaon,Warangal,Jangaon
CHHATTISGARH,Chhattisgarh,Raj Nandgaon,Khairagarh,Rajnandgaon,Khairagarh
GUJARAT,Gujarat,Kheda,Matar,Kheda,Matar
Arunachal Pradesh,Arunachal Pradesh,Upper Subansiri,Daporijo,Upper Subansiri,Daporijo 
BIHAR,Bihar,Samastipur,Samastipur,Samastipur,Samastipur
GUJARAT,Gujarat,Kheda,Nadiad,Kheda,Nadiad
ANDHRA PRADESH,Andhra Pradesh,Warangal,Mulug,Medak,Mulug
GUJARAT,Gujarat,Kheda,Thasra,Kheda,Thasra
GUJARAT,Gujarat,Mahesana,Chanasma,Patan  ,Chanasma
CHHATTISGARH,Chhattisgarh,Raj Nandgaon,Raj Nandgaon,Rajnandgaon,Rajnandgaon
ANDHRA PRADESH,Andhra Pradesh,Warangal,n.a. ( 1711),NA,NA
BIHAR,Bihar,Saran,Chhapra,Saran,Chapra
GUJARAT,Gujarat,Mahesana,Kadi,Mahesana,Kadi
GOA,Goa,South Goa,Sambaji,NA,NA
ASSAM,Assam,Sibsagar,Sibsagar,Sivasagar,Sibsagar
NA,Gujarat,Kheda,Vadasinor,NA,NA
GUJARAT,Gujarat,Mahesana,Kheralu,Mahesana,Kheralu
ANDHRA PRADESH,Andhra Pradesh,Warangal,Narsampet,Warangal,Narsampet
GUJARAT,Gujarat,Mahesana,Mahesana,Mahesana,Mahesana
BIHAR,Bihar,Sheikhpura,Sheikhpura,Sheikhpura,Sheikhpura
GUJARAT,Gujarat,Mahesana,Vijapur,Mahesana,Vijapur
CHHATTISGARH,Chhattisgarh,Surguja,Ambikapur,Surguja,Ambikapur
ANDHRA PRADESH,Andhra Pradesh,Warangal,Parkal,Warangal,Parkal
GUJARAT,Gujarat,Mahesana,Visnagar,Mahesana,Visnagar
BIHAR,Bihar,Sheohar,Sheohar,Sheohar,Sheohar
GUJARAT,Gujarat,Narmada,Dediapada,Narmada,Dediapada
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Bhimavaram,West Godavari,Bhimavaram
Arunachal Pradesh,Arunachal Pradesh,West Kameng,Bomdila,West Kameng,Bomdila
GUJARAT,Gujarat,Narmada,Sagbara,Narmada,Sagbara
NA,Gujarat,Narmada,Rajpipla,NA,NA
ASSAM,Assam,Sonitpur,Tezpur,Sonitpur,Tezpur
CHHATTISGARH,Chhattisgarh,Surguja,Lundra,Surguja,Lundra
GUJARAT,Gujarat,Navsari,Chikhli,Navsari  ,Chikhli
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Chintalapudi,West Godavari,Chintalapudi
BIHAR,Bihar,Sitamarhi,n.a. ( 455),NA,NA
GUJARAT,Gujarat,Navsari,Gandevi,Navsari  ,Gandevi
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Eluru,West Godavari,Eluru
GUJARAT,Gujarat,Navsari,Navsari,Navsari  ,Navsari
GUJARAT,Gujarat,Panch Mahals,Godhra,Panch Mahals,Godhra
BIHAR,Bihar,Sitamarhi,Sitamarhi,NA,NA
CHHATTISGARH,Chhattisgarh,Surguja,Partabpur,NA,NA
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Kovvur,West Godavari,Kovvur
GUJARAT,Gujarat,Panch Mahals,Halol,Panch Mahals,Halol
ASSAM,Assam,Tinsukia,Chapakhowa,NA,NA
NA,Gujarat,Navsari,Vansada,NA,NA
GUJARAT,Gujarat,Panch Mahals,Jambughoda,Panch Mahals,Jambughoda
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Narsapur,Medak,Narsapur
BIHAR,Bihar,Supaul,Birpur,Begusarai,Birpur
GUJARAT,Gujarat,Panch Mahals,Kalol,Gandhinagar,Kalol
GOA,Goa,South Goa,Sanguem,South Goa,Sanguem
GUJARAT,Gujarat,Panch Mahals,Lunavada,Panch Mahals,Lunawada
CHHATTISGARH,Chhattisgarh,Surguja,Ramanuj Ganj,Surguja,Ramanujnagar
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Polavaram,West Godavari,Polavaram
Arunachal Pradesh,Arunachal Pradesh,West Siang,Along,West Siang,Aalo 
GUJARAT,Gujarat,Panch Mahals,Shehera,Panch Mahals,Shehera
BIHAR,Bihar,Supaul,Supaul,Purba Champaran,Sugauli
GUJARAT,Gujarat,Patan,Harij,Patan  ,Harij
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Tadepallegudem,West Godavari,Tadepalligudem
NA,Gujarat,Patan,Patan,NA,NA
ASSAM,Assam,Tinsukia,Tinsukia,Tinsukia,Tinsukia
GUJARAT,Gujarat,Patan,n.a. ( 922),NA,NA
CHHATTISGARH,Chhattisgarh,Surguja,Surajpur,Surguja,Surajpur
GUJARAT,Gujarat,Patan,n.a. ( 930),NA,NA
BIHAR,Bihar,Vaishali,Hajipur,Vaishali,Hajipur
ANDHRA PRADESH,Andhra Pradesh,West Godavari,Tanuku,West Godavari,Tanuku
GUJARAT,Gujarat,Patan,Radhanpur,Patan  ,Radhanpur
